title,company_name,location,num_applicants,experiences_and_skills,seniority_level,employment_type,job_function,industries,number_of_employees,industry_of_company,size_of_company,followers_of_company
Remote Honeymoon Specialist,FeyerAssociates INC,"Abbot Village, ME",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples.  Prior experience in wedding planning or romantic travel is beneficial but not mandatory. Comprehensive Training: Comprehensive training and development opportunities will be provided to help you excel in your role, even if you don't have prior experience in the field.  This ensures that you can offer the best possible experiences to your clients. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Participating in comprehensive training provided by the company to enhance your honeymoon coordination skills. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Mid-Senior level,Part-time,Other,Hospitality,574.0,Banking,,
Remote Honeymoon Specialist,FeyerINC,"Abbot Village, ME",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples.  Prior experience in wedding planning or romantic travel is beneficial but not mandatory. Comprehensive Training: Comprehensive training and development opportunities will be provided to help you excel in your role, even if you don't have prior experience in the field.  This ensures that you can offer the best possible experiences to your clients. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Participating in comprehensive training provided by the company to enhance your honeymoon coordination skills. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Entry level,Full-time,Other,Internet Publishing,32533.0,IT Services and IT Consulting,,520286.0
Registered Nurse (RN) NOCs,Bedrock Healthcare,"Abbotsford, WI",<25, is a skilled nursing home facility and we take pride in providing our residents with an amazing experience. Manages conflict through effective problem-solving and communication skills. Up-to-date physical assessment skills and comprehensive knowledge of nursing principles are required. Recent experience in geriatric or rehabilitative nursing and experience in supervisory capacity are preferred,Entry level,Full-time,Health Care Provider,Hospitals and Health Care,0.0,,,
Interim Nurse Manager,Bedrock Healthcare,"Abbotsford, WI",<25,operates skilled nursing home facilities and takes pride in providing our residents with an amazing experience. Manages conflict through effective problem-solving and communication skills. Infection Control Experience (Preferred). Recent experience in geriatric or rehabilitative nursing and experience in supervisory capacity (Preferred),Entry level,Temporary,Health Care Provider,Hospitals and Health Care,23251.0,Pharmaceutical Manufacturing,,1026664.0
Remote Cruise Coordinator,FeyerINC,"Abbotsford, WI",<25," As a Cruise Coordinator, you will identify and develop niche target markets, plan and book travel arrangements, and work closely with suppliers to create memorable travel experiences for clients. Communication Skills: Demonstrate professional phone and email communication skills to interact effectively with clients and suppliers. Training: No prior experience is necessary; we provide training and support to help you succeed in this role. Travel Perks: Benefit from travel discounts and perks, making it easier for you to explore new destinations and experiences",Entry level,Full-time,Other,Internet Publishing,0.0,,,4026230.0
CMC Regulatory Affairs Manager,Intellectt Inc,"Abbott, TX",<25,"Comprehensive knowledge and experience in preparing CMC (Quality) sections for investigational and marketed product submissions (IND, NDA, DMF) for FDA and equivalent submissions for Europe and Canada. Experience. 5 to 7 years or more of CMC regulatory experience in the pharmaceutical industry with a history of successful of investigational filings and approvals of marketing applications as the CMC Regulatory lead. Regulatory experience in handling-controlled substance applications will be a plus",Mid-Senior level,Full-time,Legal,Staffing and Recruiting,111826.0,Software Development,,3623383.0
Associate Scientist II,Intellectt Inc,"Abbott, TX",<25," - Bachelor of Science or related however, will be open to taking other qualified individuals with other Bachelor degrees/ Experience min, none. Top 5 Skills/requirements.  Formalized document change control experience.  Good communications skills",Associate,Full-time,"Research, Analyst, and Information Technology",Staffing and Recruiting,0.0,,,397632.0
Post Office Specialist,London Drugs,"Abbott, TX",<25,"You’ll experience them all at London Drugs. You will have good inter-personal, motivational, and follow up skills, combined with a willingness to accept responsibility. If you are a well organized, self-motivated, individual possessing professional sales experience, who has a positive attitude, a desire to support Company initiatives, and a commitment to achieving Company objectives, then we have the opportunity for you to excel.  Starting pay will fall within the salary range indicated and may vary based on job-related experience, knowledge and education. Prior post office experience as well as familiarity with the ROSS (Canada Post POS system) will be considered an asset but is not a requirement. If you possess the necessary skills and expertise and would like to join an exciting team of professionals,.  We are committed to building a company that represents a variety of backgrounds, perspectives, and skills. The above statements are intended to describe the general nature and level of work applicable to this position and are not intended to be an exhaustive list of all responsibilities, duties and skills required.  Across Alberta, Saskatchewan, Manitoba and British Columbia, London Drugs' 79 stores employ more than 8,000 staff dedicated to providing our customers with a superior shopping experience",Entry level,Other,Administrative,Retail,,,,
Pharmacy Assistant - Part Time,London Drugs,"Abbott, TX",<25,"You’ll experience them all at London Drugs. Good interpersonal skills when dealing with customers, staff, & management. Good communication skills, both written and verbal. Basic computer skills. Previous Pharmacy experience preferable.  Starting pay will fall within the salary range indicated and may vary based on job-related experience, knowledge, and education:. If you possess the necessary skills and expertise and would like to join an exciting team of professionals,.  We are committed to building a company that represents a variety of backgrounds, perspectives, and skills. The above statements are intended to describe the general nature and level of work applicable to this position and are not intended to be an exhaustive list of all responsibilities, duties and skills required",Entry level,Other,Health Care Provider,Retail,111.0,Medical Equipment Manufacturing,,
Service Specialist,London Drugs,"Abbott, TX",<25,"You’ll experience them all at London Drugs.  This position is key in the company’s ability to fulfill our mission statement, which is to provide a superior shopping experience every day. You will have good inter-personal, motivational, delegation and follow up skills, combined with a willingness to accept responsibility, and an ability to train others and monitor their work habits. A positive, mature, and professional leadership style, good inter-personal, motivational, delegation and follow up skills, and a solid understanding of policies and procedures are essential for this role.  Supervisory experience would be considered an asset. If you have superior customer service experience, the ability to work with a sense of urgency, combined with excellent communication skills (good listener, patient, and articulate), then we have the opportunity for you to excel.  Starting pay will fall within the salary range indicated and may vary based on job-related experience, knowledge and education:. If you possess the necessary skills and expertise and would like to join an exciting team of professionals,.  We are committed to building a company that represents a variety of backgrounds, perspectives, and skills. The above statements are intended to describe the general nature and level of work applicable to this position and are not intended to be an exhaustive list of all responsibilities, duties and skills required",Entry level,Other,Other,Retail,,,,
Customs Analyst,Intellectt Inc,"Abbott, TX",<25,Years Of Experience. 2-3 years of experience. Classifying experience is required. Customs regulatory experience,Associate,Contract,Management and Manufacturing,"Biotechnology Research, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",255.0,Manufacturing,,
Customs and Trade Compliance Analyst-100% Onsite,DivIHN Integration Inc,"Abbott, TX",<25,HTS classification experience is mandatory. Years Experience: . Skills. Sound analytical abilities and acute attention to detail required; effective communication (written and oral) and interpersonal skills; ability to balance multiple priorities simultaneously and manage time appropriately. Experience. Skills:. Classifying experience is required.  Customs regulatory experience.  The manager is not looking for Logistic experience or Accounting is not needed,Associate,Full-time,Legal,Software Development,677.0,Software Development,,
Customs Analyst,Intellectt Inc,"Abbott, TX",<25,Years Experience: 2-3 yrs. Skills: Sound analytical abilities and acute attention to detail required; effective communication (written and oral) and interpersonal skills; ability to balance multiple priorities simultaneously and manage time appropriately,Associate,Full-time,Management and Manufacturing,Staffing and Recruiting,291.0,Financial Services,,
Data Analyst,DivIHN Integration Inc,"Abbott, TX",<25,"Requires good communication skills and ability to communicate back-n-forth with the customer until the data is proper. Experience: 3 to 5 years working with system and data. Skills:Understanding data base, good communication, willing to collaborate with business independently",Associate,Temporary,Information Technology,Software Development,0.0,,,549445.0
Remote Cruise Coordinator,FeyerINC,"Abbott, TX",<25," As a Cruise Coordinator, you will identify and develop niche target markets, plan and book travel arrangements, and work closely with suppliers to create memorable travel experiences for clients. Communication Skills: Demonstrate professional phone and email communication skills to interact effectively with clients and suppliers. Training: No prior experience is necessary; we provide training and support to help you succeed in this role. Travel Perks: Benefit from travel discounts and perks, making it easier for you to explore new destinations and experiences",Entry level,Full-time,Other,Internet Publishing,193.0,Pharmaceutical Manufacturing,,
Director of Nursing,SimplyApply,"Abbotts Creek, NC",<25,"The Director of Nursing combines nursing and administrative skills to meet the challenge of leading the nursing operations in a nursing center. Drive business excellence, staff excellence, clinical excellence, and patient/customer experience excellence. We are changing how care is delivered by bringing together people like you passionate, highly skilled and motivated to make a difference. At least 1 year of nurse leadership experience in long-term care is required. At least 2 years of prior clinical experience is required",Director,Full-time,Health Care Provider,Human Resources Services,0.0,,,
Special Education Paraprofessional,New Story Schools,"Abbottstown, PA",<25,Pay Range - $19 - $20 per hour based on experience and education. ExperiencePreferred3+ months experience working in a school or program for individuals with special needs to which they are assigned,Entry level,Full-time,Education and Training,Primary and Secondary Education,7783.0,Software Development,,338173.0
Behavior Technician,New Story Schools,"Abbottstown, PA",<25,Pay Range - $19 - $20 per hour based on experience and education. ExperiencePreferred3+ months experience working in a school or program for individuals with special needs to which they are assigned,Entry level,Full-time,Other,Primary and Secondary Education,935.0,Industrial Machinery Manufacturing,,
Academic and Behavior Support Staff,New Story Schools,"Abbottstown, PA",<25,Pay Range - $19 - $20 per hour based on experience and education. ExperiencePreferred3+ months experience working in a school or program for individuals with special needs to which they are assigned,Mid-Senior level,Full-time,Education and Training,Primary and Secondary Education,0.0,,,
Electrical engineer - Drones,CACI International Inc,"Aberdeen Proving Ground, MD",<25," MA/MS and 5yrs experience or BA/BS in Computer Engineering or related field and 7 years of experience.  Experience with networking and communication protocols (TCP/IP, I2C, SPI, UART), Linux, ARM, and Android internal processing and kernels for both operating systems and applications.  Understanding of RF Communications with a focus on circuitry, benchtop equipment experience (SpecAn, SigGen, O-Scope, et al), and performing standard RF measurements (e.  Experience with either IDA Pro or Ghidra, a significant understanding of reverse engineering tasks (static/dynamic analysis, machine code emulation, and firmware review), the ability to perform independent open-source research, and a comprehensive understanding of integrated circuit architectures.  Experience with soldering and re-working electronic circuit boards and components (e.  Experience in reverse engineering electronic circuit boards and components.  Experience in electronic schematic generation and printed circuit board (PCB) layout. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0
Electrical Engineer / Reverse Engineer - Drones,CACI International Inc,"Aberdeen Proving Ground, MD",<25," MA/MS and 5yrs experience or BA/BS in Computer Engineering or related field and 7 years of experience.  Experience with networking and communication protocols (TCP/IP, I2C, SPI, UART), Linux, ARM, and Android internal processing and kernels for both operating systems and applications.  Understanding of RF Communications with a focus on circuitry, benchtop equipment experience (SpecAn, SigGen, O-Scope, et al), and performing standard RF measurements (e.  Experience with either IDA Pro or Ghidra, a significant understanding of reverse engineering tasks (static/dynamic analysis, machine code emulation, and firmware review), the ability to perform independent open-source research, and a comprehensive understanding of integrated circuit architectures.  Experience with soldering and re-working electronic circuit boards and components (e.  Experience in reverse engineering electronic circuit boards and components.  Experience in electronic schematic generation and printed circuit board (PCB) layout. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0
All Source Analyst,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Experience with all source intelligence analytical production and reporting.  experience or 6 yrs.  of experience. Experience with CUAS and / or C-IED analysis and reporting. Must have experience in conducting functional analyses of commercial based technology (CBT) devices (specifically RCIED and UAS) and describe how the device functions. Possess strong research, analytical, and writing skills as well as briefing skills to include the ability to clearly articulate information to different audiences. Experience providing intelligence support regarding issues within the CENTCOM AOR or other specific COCOMs. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Business Development and Sales,IT Services and IT Consulting,0.0,,,224850.0
Quality Assurance Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Bachelor’s degree and 3+ years of experience. Possess strong testing skills and experience with web applications, supporting functional, accessibility and regression testing requirements. Experience with web application testing in a production environment. Documented experience of software testing tools and processes. Experience developing repeatable test procedures, executing test scripts and documenting results. Proven work experience in software development and quality assurance. Experience in writing clear, concise, and comprehensive test plans and test cases. Experience working in an Agile software development environment. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Quality Assurance,IT Services and IT Consulting,0.0,,,224850.0
CAD Designer - Drafter,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"AS/AA or 2-year tech school w/ 7 years experience in drafting.  A degree or Professional Certificate in drafting, CAD, or a related field w/5 years of experience or a HS/GED with 15 years of related experience . Strong spreadsheet and presentation skills. Strong analytical and organizational skills. Verbal and written communication skills. Critical Thinking Skills. Experience creating drawings for technical documents, instructional manuals, training materials, Architectural documents, or other informational work. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,0.0,,,224850.0
Software Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"You should have excellent organization and problem-solving skills. You will be part of a responsive team where communication skills and the ability to solve problems are critical to our success.  Candidates must be self-motivated individuals who can understand technical concepts, have good communication skills, and able and willing to collaborate on technical items with the larger team.  Security+ or equivalent experience and minimum 5 years of related work. Strong OOP and OOAD skills. Experience with Agile . Experience in communicating with users, other technical teams and management to collect requirements, identify tasks, provide estimates and meet production deadlines. Experience with Java, JMS, HIBERNATE, CAMEL, SPRING . Experience with Web Technologies such as Angular, HTML5 and CSS. Experience with Web services (REST/SOAP). Experience in service-based development and microservice architectures . Experience with Messaging and/or ESB Technologies. Experience with Software Testing (e. Experience with Linux shell scripting and build tools (e. Experience with Linux operating systems. Experience with Docker / Containerization . Experience with AWS. Experience with DevOps tools such as Nexus, Jenkins, Ansible and/or Foreman. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0
Deliverables Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Bachelor’s degree and 3+ years of experience. Possess strong written and verbal communications skills. Experience managing deliverables in a government contracting environment. Experience in writing clear, concise and comprehensive reports, documentation packages, and program updates. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,0.0,,,224850.0
Chief Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25," Candidates must be self-motivated individuals who can understand technical concepts, have good communication skills, and able to manage the taskings and priorities for multiple scrum teams. You should have excellent organization and problem-solving skills. You will be part of a responsive team where communication skills and the ability to solve problems are critical to our success.  Security+ or equivalent experience and minimum 10 years of related work. Strong OOP and OOAD skills. Experience with Agile . Experience in communicating with users, other technical teams, and management to collect requirements, identify tasks, provide estimates and meet production deadlines. Experience with Java, JMS, HIBERNATE, CAMEL, SPRING . Experience with Web Technologies such as Angular, HTML5 and CSS. Experience with Web services (REST/SOAP). Experience in service-based development and microservice architectures . Experience with Messaging and/or ESB Technologies. Experience with Software Testing (e. Experience with Linux shell scripting and build tools (e. Experience with Linux operating systems. Experience with Docker / Containerization . Experience with AWS. Experience with DevOps tools such as Nexus, Jenkins, Ansible and/or Foreman. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Director,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0
Test Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Bachelor’s degree and 5+ years of experience. Possess strong testing skills and experience with web applications, supporting functional, accessibility and regression testing requirements. Experience with web application testing in a production environment. Documented experience of software testing tools and processes. Experience developing repeatable test procedures, executing test scripts and documenting results. Typically requires bachelor’s degree or equivalent, and 3+ years of related experience. Proven work experience in software development and quality assurance. Experience in writing clear, concise and comprehensive test plans and test cases. Experience working in an Agile software development environment. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0
Data Scientist,Peraton,"Aberdeen Proving Ground, MD",25-200,"Experience with software development, either an open-source enterprise software development stack (Java/Linux/Ruby/Python) or a Windows development stack (. Experience with data transport and transformation APIs and technologies such as JSON, XML, XSLT, JDBC, SOAP and REST. Experience with Cloud-based data analysis tools including Hadoop and Mahout, Acumulo, Hive, Impala, Pig, and similar.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Design and Information Technology,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0
Test & Evaluation Engineer,Peraton,"Aberdeen Proving Ground, MD",25-200,"5 years of position relevant work experience. Experience with T&E event development, management, data validation and verification, and reporting. Experience with developing test plans to include test use cases, and test reports. Experience with software testing.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Design and Information Technology,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0
"We are hiring in Aberdeen, Maryland- Software Engineers",Peraton,"Aberdeen Proving Ground, MD",25-200,"Are you a skilled Software Engineer. Ideal candidates will have experience with the following:. We are always looking for candidates that have an active TS/SCI clearance, a DOD IAT Level II cert, and a minimum of 5 years' experience in the following:. Experience in DoD systems development. Experience with use case development. Experience with requirements derivation. Experience with developing technical project artifacts. Experience with Software Engineering processes. Experience with C, C#, C++, SQL, or Java. Experience with Jira, Confluence, and GIT.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Other and Engineering,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0
Model Based Systems Engineer,Peraton,"Aberdeen Proving Ground, MD",<25,5 years of position relevant work experience. Experience using JAVA andPython. Experience with CAMEO or SysML.  This represents the typical salary range for this position based on experience and other factors,Not Applicable,Full-time,Design and Information Technology,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0
UAS Trainer/RPV Pilot,CACI International Inc,"Aberdeen Proving Ground, MD",<25," Desired candidate will have extensive experience in either Special Operations / Special Forces or senior Combat Arms background. Experience instructing large groups of low- and high-ranking personnel in a military environment. BA/BS with 0-3 years of experience; or AA/AS and 4 years of experience; or HS/GED and 6 years of experience. Experience with COTS multi-rotor and fixed-wing aircraft, to include hobbyist UAS experience. Demonstrate experience in pre-deployment training and knowledge exchange supporting field training exercises (FTX), Validation Exercises (VALEX), and other technical exchange events. Experience with all RPV (land, air, and sea) and ability to design/fabricate with limited instructions or pre-built kits. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Education and Training,IT Services and IT Consulting,0.0,,,224850.0
